job_id	status	filename	results_url	catalogue	result.status	result.catalog	result.query_filename	result.md5_name	result.overlap	result.p_query	result.p_match	result.match	result.matches
b404ccf4-bee1-4a4a-a10b-05b0cbc62576	SUCCESS	bin.5.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/b404ccf4-bee1-4a4a-a10b-05b0cbc62576	human-gut-v2-0-2		human-gut-v2-0-2	bin.5.sig	1ce4933020905daf33314928809c668d.sig	0.9 Mbp	49.9%	48.0%	MGYG000004533	1.0
367a6d79-cf9b-4467-a046-41e8b5e54894	SUCCESS	bin.5.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/367a6d79-cf9b-4467-a046-41e8b5e54894	mouse-gut-v1-0		mouse-gut-v1-0	bin.5.sig	1ce4933020905daf33314928809c668d.sig	1.2 Mbp	68.5%	68.7%	MGYG000323344	1.0
573068df-af2e-4ce6-bd92-2e92d9132c04	SUCCESS	bin.5.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/573068df-af2e-4ce6-bd92-2e92d9132c04	chicken-gut-v1-0-1		chicken-gut-v1-0-1	bin.5.sig	1ce4933020905daf33314928809c668d.sig	0.9 Mbp	52.2%	45.7%	MGYG000314579	1.0
3a85c611-7c54-4cd5-a192-64f16ad06331	SUCCESS	bin.1.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/3a85c611-7c54-4cd5-a192-64f16ad06331	human-gut-v2-0-2		human-gut-v2-0-2	bin.1.sig	28b9b288121758dcc4125f1d30dc147b.sig	1.9 Mbp	58.9%	52.7%	MGYG000000217	3.0
d218a873-0815-46d7-9a58-7d3bac737b77	SUCCESS	bin.1.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/d218a873-0815-46d7-9a58-7d3bac737b77	mouse-gut-v1-0		mouse-gut-v1-0	bin.1.sig	28b9b288121758dcc4125f1d30dc147b.sig	1.7 Mbp	52.3%	67.1%	MGYG000323228	2.0
178f9d09-adaf-44b9-a615-aae798e84dfa	SUCCESS	bin.1.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/178f9d09-adaf-44b9-a615-aae798e84dfa	pig-gut-v1-0		pig-gut-v1-0	bin.1.sig	28b9b288121758dcc4125f1d30dc147b.sig	317.0 kbp	9.6%	10.9%	MGYG000302078	2.0
f8d4668d-1d57-4816-8e75-63174e3e18fb	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/f8d4668d-1d57-4816-8e75-63174e3e18fb	human-vaginal-v1-0		human-vaginal-v1-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	77.0 kbp	0.5%	3.5%	MGYG000304201	1.0
250e786e-54f6-4daf-89b6-bde266fe2a1c	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/250e786e-54f6-4daf-89b6-bde266fe2a1c	human-gut-v2-0-2		human-gut-v2-0-2	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	3.4 Mbp	22.2%	63.0%	MGYG000002478	19.0
7515c34e-7867-404a-8192-4aa1947159ff	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/7515c34e-7867-404a-8192-4aa1947159ff	mouse-gut-v1-0		mouse-gut-v1-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	2.4 Mbp	16.0%	56.4%	MGYG000322395	10.0
199929eb-3c75-4eac-a10c-63570c9dead5	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/199929eb-3c75-4eac-a10c-63570c9dead5	chicken-gut-v1-0-1		chicken-gut-v1-0-1	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	3.3 Mbp	21.8%	59.4%	MGYG000314824	5.0
d9e39025-2e87-4639-b7f7-fc2783cf9370	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/d9e39025-2e87-4639-b7f7-fc2783cf9370	marine-v2-0		marine-v2-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	0.9 Mbp	5.9%	24.8%	MGYG000443624	1.0
5a194288-c596-4d2d-ac44-3cb053692c65	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/5a194288-c596-4d2d-ac44-3cb053692c65	pig-gut-v1-0		pig-gut-v1-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	1.6 Mbp	10.6%	34.9%	MGYG000302678	3.0
e18fc3a5-2494-46ac-ba3f-74249f5893ee	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/e18fc3a5-2494-46ac-ba3f-74249f5893ee	human-skin-v1-0		human-skin-v1-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	3.2 Mbp	20.9%	65.1%	MGYG000515861	4.0
9f323de0-4d66-4480-9733-9e73f8d75cea	SUCCESS	bin.4.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/9f323de0-4d66-4480-9733-9e73f8d75cea	human-gut-v2-0-2		human-gut-v2-0-2	bin.4.sig	0c2e3078dbcd23aaaa1d5827cedf2fc7.sig	0.9 Mbp	66.8%	45.4%	MGYG000002570	1.0
198457b3-aa98-4292-af14-79c4de0a8a56	SUCCESS	bin.4.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/198457b3-aa98-4292-af14-79c4de0a8a56	mouse-gut-v1-0		mouse-gut-v1-0	bin.4.sig	0c2e3078dbcd23aaaa1d5827cedf2fc7.sig	0.8 Mbp	56.4%	52.4%	MGYG000323232	1.0
8b04bce9-8d81-40af-b80d-d8ea2a580e1d	SUCCESS	bin.3.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/8b04bce9-8d81-40af-b80d-d8ea2a580e1d	human-gut-v2-0-2		human-gut-v2-0-2	bin.3.sig	d263bfc93555970650531cfcf51c9227.sig	1.8 Mbp	66.8%	57.0%	MGYG000000060	2.0
